Nome do Professor,Disciplina,Dias Disponíveis,Turma,Quantidade de Aulas
Ana Pereira,Português,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",1º Ano EM,4
Ana Pereira,Português,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",2º Ano EM,4
Ana Pereira,Português,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",3º Ano EM,4
Carlos Silva,Matemática,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",1º Ano EM,4
Carlos Silva,Matemática,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",2º Ano EM,4
Carlos Silva,Matemática,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",3º Ano EM,4
Beatriz Costa,História,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira",1º Ano EM,2
Beatriz Costa,História,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira",2º Ano EM,2
Beatriz Costa,História,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira",3º Ano EM,2
Daniel Oliveira,Geografia,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",1º Ano EM,2
Daniel Oliveira,Geografia,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",2º Ano EM,2
Daniel Oliveira,Geografia,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",3º Ano EM,2
Eduardo Santos,Física,"Segunda-feira, Quarta-feira, Quinta-feira, Sexta-feira",1º Ano EM,2
Eduardo Santos,Física,"Segunda-feira, Quarta-feira, Quinta-feira, Sexta-feira",2º Ano EM,2
Eduardo Santos,Física,"Segunda-feira, Quarta-feira, Quinta-feira, Sexta-feira",3º Ano EM,2
Fernanda Lima,Química,"Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",1º Ano EM,2
Fernanda Lima,Química,"Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",2º Ano EM,2
Fernanda Lima,Química,"Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",3º Ano EM,2
Gabriel Martins,Biologia,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira",1º Ano EM,2
Gabriel Martins,Biologia,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira",2º Ano EM,2
Gabriel Martins,Biologia,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira",3º Ano EM,2
Helena Rocha,Inglês,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",1º Ano EM,3
Helena Rocha,Inglês,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",2º Ano EM,3
Helena Rocha,Inglês,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",3º Ano EM,3
Igor Almeida,Educação Física,"Segunda-feira, Terça-feira, Quinta-feira, Sexta-feira",1º Ano EM,2
Igor Almeida,Educação Física,"Segunda-feira, Terça-feira, Quinta-feira, Sexta-feira",2º Ano EM,2
Igor Almeida,Educação Física,"Segunda-feira, Terça-feira, Quinta-feira, Sexta-feira",3º Ano EM,2
Julia Ribeiro,Artes,"Quarta-feira, Quinta-feira, Sexta-feira",1º Ano EM,1
Julia Ribeiro,Artes,"Quarta-feira, Quinta-feira, Sexta-feira",2º Ano EM,1
Julia Ribeiro,Artes,"Quarta-feira, Quinta-feira, Sexta-feira",3º Ano EM,1
Marcos Santos,Filosofia,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira",1º Ano EM,2
Marcos Santos,Filosofia,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira",2º Ano EM,2
Marcos Santos,Filosofia,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira",3º Ano EM,2
Patricia Lima,Sociologia,"Segunda-feira, Terça-feira, Quarta-feira, Sexta-feira",1º Ano EM,2
Patricia Lima,Sociologia,"Segunda-feira, Terça-feira, Quarta-feira, Sexta-feira",2º Ano EM,2
Patricia Lima,Sociologia,"Segunda-feira, Terça-feira, Quarta-feira, Sexta-feira",3º Ano EM,2
Roberto Alves,Redação,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",1º Ano EM,2
Roberto Alves,Redação,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",2º Ano EM,2
Roberto Alves,Redação,"Segunda-feira, Terça-feira, Quarta-feira, Quinta-feira, Sexta-feira",3º Ano EM,2
